SVD Hyperparameter Tuning Results
min=2, win=2, dim=100, smooth=1e-08, sparsity=99.79
min=2, win=2, dim=100, smooth=1e-06, sparsity=99.79
min=2, win=2, dim=100, smooth=0.0001, sparsity=99.79
min=2, win=2, dim=200, smooth=1e-08, sparsity=99.79
min=2, win=2, dim=200, smooth=1e-06, sparsity=99.79
min=2, win=2, dim=200, smooth=0.0001, sparsity=99.79
min=2, win=2, dim=300, smooth=1e-08, sparsity=99.79
min=2, win=2, dim=300, smooth=1e-06, sparsity=99.79
min=2, win=2, dim=300, smooth=0.0001, sparsity=99.79
min=2, win=3, dim=100, smooth=1e-08, sparsity=99.71
min=2, win=3, dim=100, smooth=1e-06, sparsity=99.71
min=2, win=3, dim=100, smooth=0.0001, sparsity=99.71
min=2, win=3, dim=200, smooth=1e-08, sparsity=99.71
min=2, win=3, dim=200, smooth=1e-06, sparsity=99.71
min=2, win=3, dim=200, smooth=0.0001, sparsity=99.71
min=2, win=3, dim=300, smooth=1e-08, sparsity=99.71
min=2, win=3, dim=300, smooth=1e-06, sparsity=99.71
min=2, win=3, dim=300, smooth=0.0001, sparsity=99.71
min=2, win=4, dim=100, smooth=1e-08, sparsity=99.64
min=2, win=4, dim=100, smooth=1e-06, sparsity=99.64
min=2, win=4, dim=100, smooth=0.0001, sparsity=99.64
min=2, win=4, dim=200, smooth=1e-08, sparsity=99.64
min=2, win=4, dim=200, smooth=1e-06, sparsity=99.64
min=2, win=4, dim=200, smooth=0.0001, sparsity=99.64
min=2, win=4, dim=300, smooth=1e-08, sparsity=99.64
min=2, win=4, dim=300, smooth=1e-06, sparsity=99.64
min=2, win=4, dim=300, smooth=0.0001, sparsity=99.64
min=5, win=2, dim=100, smooth=1e-08, sparsity=99.38
min=5, win=2, dim=100, smooth=1e-06, sparsity=99.38
min=5, win=2, dim=100, smooth=0.0001, sparsity=99.38
min=5, win=2, dim=200, smooth=1e-08, sparsity=99.38
min=5, win=2, dim=200, smooth=1e-06, sparsity=99.38
min=5, win=2, dim=200, smooth=0.0001, sparsity=99.38
min=5, win=2, dim=300, smooth=1e-08, sparsity=99.38
min=5, win=2, dim=300, smooth=1e-06, sparsity=99.38
min=5, win=2, dim=300, smooth=0.0001, sparsity=99.38
min=5, win=3, dim=100, smooth=1e-08, sparsity=99.13
min=5, win=3, dim=100, smooth=1e-06, sparsity=99.13
min=5, win=3, dim=100, smooth=0.0001, sparsity=99.13
min=5, win=3, dim=200, smooth=1e-08, sparsity=99.13
min=5, win=3, dim=200, smooth=1e-06, sparsity=99.13
min=5, win=3, dim=200, smooth=0.0001, sparsity=99.13
min=5, win=3, dim=300, smooth=1e-08, sparsity=99.13
min=5, win=3, dim=300, smooth=1e-06, sparsity=99.13
min=5, win=3, dim=300, smooth=0.0001, sparsity=99.13
min=5, win=4, dim=100, smooth=1e-08, sparsity=98.91
min=5, win=4, dim=100, smooth=1e-06, sparsity=98.91
min=5, win=4, dim=100, smooth=0.0001, sparsity=98.91
min=5, win=4, dim=200, smooth=1e-08, sparsity=98.91
min=5, win=4, dim=200, smooth=1e-06, sparsity=98.91
min=5, win=4, dim=200, smooth=0.0001, sparsity=98.91
min=5, win=4, dim=300, smooth=1e-08, sparsity=98.91
min=5, win=4, dim=300, smooth=1e-06, sparsity=98.91
min=5, win=4, dim=300, smooth=0.0001, sparsity=98.91

Best configuration selected:
(5, 4, 100, 1e-08, 98.91352897954255)
Final embeddings saved to embeddings/svd.pt
